context,ptm_types,cutoff,std_random_fraction,pvalue,variable,value
3D,gl,15,0.0,0.0002464290607512879,Observed,0.36036036036036034
3D,gl,20,0.0,0.09252287333384143,Observed,0.31843575418994413
3D,gl,25,0.0,0.002117356416777729,Observed,0.34297520661157027
3D,gl,30,0.0,0.16314507317837715,Observed,0.3288888888888889
3D,gl,35,0.0,0.02335636686266807,Observed,0.26848249027237353
3D,ga,5,0.0,0.10115598258888056,Observed,0.1099476439790576
3D,ga,10,0.0,0.000363656416623706,Observed,0.17343173431734318
3D,ga,15,0.0,0.0013725291283459905,Observed,0.14969135802469136
3D,ga,20,0.0,0.0005667172665091986,Observed,0.1275239107332625
3D,ga,25,0.0,0.5187852204436603,Observed,0.0998980632008155
3D,ga,30,0.0,0.15525523553366286,Observed,0.10064043915827996
3D,ga,35,0.0,0.7084246377222829,Observed,0.0988909426987061
3D,ub,5,0.001997474080165441,1.742070272727209e-05,Random sampling,0.1552190392191236
3D,ub,10,0.0008961692380496173,1.0364393990151128e-06,Random sampling,0.17123068805477684
3D,ub,15,0.0011618408121438412,1.4125497528116163e-05,Random sampling,0.16388881643797246
3D,ub,20,0.0003072611648052399,7.89018436117825e-07,Random sampling,0.15641083486963314
3D,ub,25,0.0001853570895664152,8.799295372466196e-07,Random sampling,0.15314870667974426
3D,ub,30,0.0003926759791388358,0.00027579220635678644,Random sampling,0.15048410889825498
3D,ub,35,0.00027578034351242385,0.0009819323761492999,Random sampling,0.14804271500052976
3D,sm,5,0.010971615373309786,0.1589445510624368,Random sampling,0.24018878575690567
3D,sm,10,0.0034669430440469715,8.394302638906675e-06,Random sampling,0.265839014996598
3D,sm,15,0.005231316765711624,0.0006697525455748399,Random sampling,0.28006175764736196
3D,sm,20,0.0027173857334768445,1.2987793798783664e-05,Random sampling,0.2964232440132576
3D,sm,25,0.002061735882566826,0.015011730283309798,Random sampling,0.28415681449770447
3D,sm,30,0.0035183991266050105,0.0012766325864000427,Random sampling,0.26395889237013215
3D,sm,35,0.002707237927165171,0.02550934189440497,Random sampling,0.2522441319124836
3D,ac,5,0.003998030262300312,1.9917881766187873e-05,Random sampling,0.2483874262375568
3D,ac,10,0.0012734216222801843,8.425738409156123e-07,Random sampling,0.2680682243009948
3D,ac,15,0.0023662712622278025,6.195514594438644e-05,Random sampling,0.2574592764462557
3D,ac,20,0.001233965709856084,3.715415945297501e-05,Random sampling,0.2452755028384488
3D,ac,25,0.0015138069400833024,0.00033528148832208334,Random sampling,0.2407513354667219
3D,ac,30,0.001886846764401839,0.31170884976761776,Random sampling,0.2357910998052409
3D,ac,35,0.0009133950172637663,0.011811480626033821,Random sampling,0.23487006437517105
3D,m,5,0.012444612135173711,0.00023937568922857472,Random sampling,0.2376143000569642
3D,m,10,0.005790831063220988,0.0002527924637984519,Random sampling,0.26682051139167035
3D,m,15,0.0037283883956812924,0.0007671142797793584,Random sampling,0.2551423335328348
3D,m,20,0.0006689822230206186,7.959506764840028e-06,Random sampling,0.23609807710225833
3D,m,25,0.001968225133594152,0.009595306382422775,Random sampling,0.23275855095228648
3D,m,30,0.003911516760873602,0.12050211662634044,Random sampling,0.2288064336321284
3D,m,35,0.0020714043387629706,0.6715181314507112,Random sampling,0.22741468906095091
3D,gl,5,0.05082523317850147,0.044259185028594515,Random sampling,0.26680992836914874
3D,gl,10,0.0573232224099089,0.785365454892737,Random sampling,0.3359328246300078
3D,gl,15,0.018092397308769444,0.0002464290607512879,Random sampling,0.2485712303685285
3D,gl,20,0.03622402330980747,0.09252287333384143,Random sampling,0.27856655189151475
3D,gl,25,0.020306158855767364,0.002117356416777729,Random sampling,0.271242806216716
3D,gl,30,0.043362432469998456,0.16314507317837715,Random sampling,0.2918940965649003
3D,gl,35,0.00791612034732734,0.02335636686266807,Random sampling,0.28261643349060517
3D,ga,5,0.010380914185368411,0.10115598258888056,Random sampling,0.09893540309561033
3D,ga,10,0.015275768968930016,0.000363656416623706,Random sampling,0.08799592377104744
3D,ga,15,0.009778089201778258,0.0013725291283459905,Random sampling,0.1109483996742084
3D,ga,20,0.00557129951545347,0.0005667172665091986,Random sampling,0.09972744781124458
3D,ga,25,0.010710756415840942,0.5187852204436603,Random sampling,0.0961137949193163
3D,ga,30,0.005233601581585721,0.15525523553366286,Random sampling,0.105216388763965
3D,ga,35,0.0055118209600797784,0.7084246377222829,Random sampling,0.0977838237729283
1D,ub,5,0.0,7.432667218258835e-07,Observed,0.2105364396519535
1D,ub,10,0.0,4.082677346468205e-08,Observed,0.21315214636560023
1D,ub,15,0.0,1.3055189502365558e-05,Observed,0.18559503935129978
1D,ub,20,0.0,3.218877063481257e-05,Observed,0.17440378440648055
1D,ub,25,0.0,1.1953079184804792e-06,Observed,0.1739688633502437
1D,ub,30,0.0,0.0004183555417008142,Observed,0.1577930963921679
1D,ub,35,0.0,0.0001410127397303293,Observed,0.16388536779791696
1D,sm,5,0.0,9.495553251946494e-05,Observed,0.3251304996271439
1D,sm,10,0.0,1.4429327425583889e-06,Observed,0.3842225743969009
1D,sm,15,0.0,2.402976235503778e-06,Observed,0.23167885483118095
1D,sm,20,0.0,0.0003006637033223382,Observed,0.26227257123240644
1D,sm,25,0.0,2.873502892952882e-05,Observed,0.34133900106269927
1D,sm,30,0.0,0.003348590063272165,Observed,0.23351235230934478
1D,sm,35,0.0,1.1849450232096203e-05,Observed,0.3334072759538598
1D,ac,5,0.0,6.25314820478462e-07,Observed,0.31665625532398206
1D,ac,10,0.0,2.7627825178297514e-06,Observed,0.31872582205029015
1D,ac,15,0.0,9.113828291542672e-05,Observed,0.280151433207139
1D,ac,20,0.0,0.00040464251697757217,Observed,0.2675628003162825
1D,ac,25,0.0,0.0024382811192917506,Observed,0.257180986273513
1D,ac,30,0.0,0.00138026689743164,Observed,0.2513455677323131
1D,ac,35,0.0,0.04920394780413886,Observed,0.2501972127267946
1D,m,5,0.0,1.4930861690448244e-05,Observed,0.3309635648089374
1D,m,10,0.0,0.00012221256638444077,Observed,0.3204405049691109
1D,m,15,0.0,0.024758915745425252,Observed,0.2775385470204195
1D,m,20,0.0,0.00018141784747346078,Observed,0.2727400534233094
1D,m,25,0.0,0.0019392799080633217,Observed,0.2623091194519766
1D,m,30,0.0,0.19243861126261486,Observed,0.24632298321200416
1D,m,35,0.0,0.4715854367443841,Observed,0.23871752013371828
1D,gl,5,0.0,0.015665018556362535,Observed,0.38095238095238093
1D,gl,10,0.0,0.11682634735517694,Observed,0.3333333333333333
1D,gl,15,0.0,0.021078784878051524,Observed,0.35365853658536583
1D,gl,20,0.0,0.0799779696574958,Observed,0.2054794520547945
1D,gl,25,0.0,0.35779121706493056,Observed,0.23529411764705882
1D,gl,30,0.0,0.1367476349370896,Observed,0.3108108108108108
1D,gl,35,0.0,0.5338142655820607,Observed,0.2597402597402597
1D,ga,5,0.0,0.007513981816895405,Observed,0.12627551020408162
1D,ga,10,0.0,0.10211897063520717,Observed,0.125
1D,ga,15,0.0,0.10179350571967895,Observed,0.0918580375782881
1D,ga,20,0.0,0.463862813476113,Observed,0.11392405063291139
1D,ga,25,0.0,0.13716861848798617,Observed,0.10393258426966293
1D,ga,30,0.0,0.49324162477475064,Observed,0.10864197530864197
1D,ga,35,0.0,0.6119599400253123,Observed,0.11337209302325581
1D,ub,5,0.0011739035210169082,7.432667218258835e-07,Random sampling,0.17926850729412902
1D,ub,10,0.00043925299250150416,4.082677346468205e-08,Random sampling,0.18897380157597884
1D,ub,15,0.0008606410127610944,1.3055189502365558e-05,Random sampling,0.17441832572617944
1D,ub,20,0.000893227472403646,3.218877063481257e-05,Random sampling,0.16515974594105381
1D,ub,25,0.0005005479476114083,1.1953079184804792e-06,Random sampling,0.16213135556026492
1D,ub,30,0.000692191755118873,0.0004183555417008142,Random sampling,0.15405860724190112
1D,ub,35,0.0009462433647909008,0.0001410127397303293,Random sampling,0.1571453236468338
1D,sm,5,0.003912304468186767,9.495553251946494e-05,Random sampling,0.2943224257371101
1D,sm,10,0.0046016309485129615,1.4429327425583889e-06,Random sampling,0.28040930407322584
1D,sm,15,0.0023186865384489494,2.402976235503778e-06,Random sampling,0.27771553597798243
1D,sm,20,0.0025829122651364546,0.0003006637033223382,Random sampling,0.2774403265407469
1D,sm,25,0.006648192398402768,2.873502892952882e-05,Random sampling,0.27054123942051583
1D,sm,30,0.005276985147822773,0.003348590063272165,Random sampling,0.24999325744220618
1D,sm,35,0.0047168767162293155,1.1849450232096203e-05,Random sampling,0.27064212735562776
1D,ac,5,0.0015469033394978826,6.25314820478462e-07,Random sampling,0.27363208199716316
1D,ac,10,0.0018880798255737476,2.7627825178297514e-06,Random sampling,0.28252654873654404
1D,ac,15,0.0018907792749994592,9.113828291542672e-05,Random sampling,0.2651066226202297
1D,ac,20,0.002702616376608918,0.00040464251697757217,Random sampling,0.2528562786654239
1D,ac,25,0.0025226654538268857,0.0024382811192917506,Random sampling,0.24859929620594126
1D,ac,30,0.0019946566549883453,0.00138026689743164,Random sampling,0.24345398041952032
1D,ac,35,0.003080191401936232,0.04920394780413886,Random sampling,0.24589703469728558
1D,m,5,0.004432271486217154,1.4930861690448244e-05,Random sampling,0.2753131292110086
1D,m,10,0.004889250813877707,0.00012221256638444077,Random sampling,0.2843258586257137
1D,m,15,0.00675516142149831,0.024758915745425252,Random sampling,0.2656963863942526
1D,m,20,0.00342375300550175,0.00018141784747346078,Random sampling,0.24986675487265755
1D,m,25,0.003956824304459926,0.0019392799080633217,Random sampling,0.24800078563688516
1D,m,30,0.006405979894691119,0.19243861126261486,Random sampling,0.25133843219126195
1D,m,35,0.0048596142342015765,0.4715854367443841,Random sampling,0.2406470428337661
1D,gl,5,0.04430217131404922,0.015665018556362535,Random sampling,0.2915665850095795
1D,gl,10,0.044637337266672406,0.11682634735517694,Random sampling,0.28881508829361974
1D,gl,15,0.04418632866136952,0.021078784878051524,Random sampling,0.2722066426807239
1D,gl,20,0.058239207637735754,0.0799779696574958,Random sampling,0.2734191009174084
1D,gl,25,0.03218195743955354,0.35779121706493056,Random sampling,0.2520005944653832
1D,gl,30,0.05501399758198474,0.1367476349370896,Random sampling,0.259708185811314
1D,gl,35,0.04684128268194016,0.5338142655820607,Random sampling,0.27566669139282446
1D,ga,5,0.010712261226409609,0.007513981816895405,Random sampling,0.09951861224949624
1D,ga,10,0.018989221383279267,0.10211897063520717,Random sampling,0.10493578690328682
1D,ga,15,0.013540584838707402,0.10179350571967895,Random sampling,0.10618434238717259
1D,ga,20,0.018786449590605263,0.463862813476113,Random sampling,0.10632447757833999
1D,ga,25,0.007653559076851035,0.13716861848798617,Random sampling,0.11103183528006859
1D,ga,30,0.0127887253306638,0.49324162477475064,Random sampling,0.1038258264519967
1D,ga,35,0.01875340584907505,0.6119599400253123,Random sampling,0.10822050637092903
