context,ptm_types,cutoff,std_random_fraction,pvalue,variable,value
3D,p,35,0.0009662008460584697,0.5407849357567789,Random sampling,0.283860086386089
3D,sm,5,0.0070818795016798775,4.688645603105709e-07,Random sampling,0.44226046128467617
3D,sm,10,0.0063799006407093675,0.5968875522664635,Random sampling,0.44114201070493636
3D,sm,15,0.00732509014080933,0.12531158260809824,Random sampling,0.44220116630854484
3D,sm,20,0.0049816017201435425,0.011813478305862891,Random sampling,0.5269303601474451
3D,sm,25,0.0030937763434819524,0.19443166401798687,Random sampling,0.5139530990771257
3D,sm,30,0.0039741162226497135,0.3255297723320822,Random sampling,0.49154115822155164
3D,sm,35,0.0010011686574999997,0.0011699451684471323,Random sampling,0.4770548931475808
3D,ac,5,0.0014031373777727714,5.341347066321879e-09,Random sampling,0.3816716677699633
3D,ac,10,0.00498924590367537,0.5638473113632585,Random sampling,0.36103956545497234
3D,ac,15,0.0038553838830276267,0.687722975976398,Random sampling,0.4062207022841867
3D,ac,20,0.0033387178608268674,0.7314299797547394,Random sampling,0.407539832322802
3D,ac,25,0.002320321546319047,0.020216922072367735,Random sampling,0.4048754926147467
3D,ac,30,0.002156862075503806,0.0014609273124759612,Random sampling,0.40205563403969335
3D,ac,35,0.002186655733316563,0.0011903557894059138,Random sampling,0.3938621355587793
3D,m,5,0.0047840842657505414,1.0635089977430958e-05,Random sampling,0.41274357685241175
3D,m,10,0.0062399075126277175,0.025107742814105456,Random sampling,0.4118318834882736
3D,m,15,0.0036831304400217085,0.0029724533407098257,Random sampling,0.4532761769984761
3D,m,20,0.004408307328325696,0.0037407417331371423,Random sampling,0.4537067611037687
3D,m,25,0.0039165273688684405,0.0032736546444787204,Random sampling,0.44327789368616977
3D,m,30,0.005566975845042247,0.005763018280576018,Random sampling,0.4376599653585459
3D,m,35,0.005847576861084365,0.010753266368542696,Random sampling,0.44202960128682667
3D,gl,5,0.18198701705456144,0.05647958034247866,Random sampling,0.24190476190476193
3D,gl,10,0.01587086384292885,0.000573343012969004,Random sampling,0.2672079772079772
3D,gl,15,0.04104136588063372,0.7966465418128674,Random sampling,0.29976914309712566
3D,gl,20,0.027119950394552433,0.03175288458574305,Random sampling,0.27117141392583866
3D,gl,25,0.017638996294892708,0.0010529461006345703,Random sampling,0.2861894946462086
3D,gl,30,0.045353433170751745,0.024419313047937707,Random sampling,0.3718890526286831
3D,gl,35,0.011844754412396925,0.01790847410009686,Random sampling,0.3075558718247294
3D,ga,5,0.09413137893354662,0.5275142396991881,Random sampling,0.3520880012482447
3D,ga,10,0.021114639238913362,0.03325003684337677,Random sampling,0.1722157509954711
3D,ga,15,0.019595393635013454,0.004257483122683287,Random sampling,0.16439651330971466
3D,ga,20,0.006266107915680597,0.008628813607458806,Random sampling,0.17713413778979148
3D,ga,25,0.010996205636947965,0.0016944664081671057,Random sampling,0.1762940345479866
3D,ga,30,0.009812150572290148,0.1734733622968517,Random sampling,0.17347746024919294
3D,ga,35,0.00789745191085178,0.7530295419052503,Random sampling,0.15684606742498394
1D,p,5,0.0,3.387251564405215e-08,Observed,0.32071081388534595
1D,p,10,0.0,3.262125030872709e-07,Observed,0.30272178801590566
1D,p,15,0.0,0.0017807267859643219,Observed,0.28814218272702025
1D,p,20,0.0,0.0010081796299042864,Observed,0.2854191736863217
1D,p,25,0.0,1.4686519800873563e-06,Observed,0.29503657041390097
1D,p,30,0.0,0.0007880538025256187,Observed,0.2946528789434719
1D,p,35,0.0,0.0002097140294966195,Observed,0.2885841176335228
1D,sm,5,0.0,9.925922254166018e-07,Observed,0.5751803751803751
1D,sm,10,0.0,0.6082853809257074,Observed,0.44306418219461696
1D,sm,15,0.0,0.0171822096154354,Observed,0.5007830853563039
1D,sm,20,0.0,0.943967162308482,Observed,0.4485109436670255
1D,sm,25,0.0,0.0015952739561456782,Observed,0.41580349215744306
1D,sm,30,0.0,1.089418994248568e-05,Observed,0.42340286831812257
1D,sm,35,0.0,0.0005358479211423665,Observed,0.380039656311963
1D,ac,5,0.0,2.0629603191764634e-07,Observed,0.45342768686421936
1D,ac,10,0.0,0.07629406730315091,Observed,0.42525372588461186
1D,ac,15,0.0,0.06354013711233042,Observed,0.43021806853582556
1D,ac,20,0.0,0.27713609849572307,Observed,0.41859154929577463
1D,ac,25,0.0,0.0036859204356076316,Observed,0.4140653031933979
1D,ac,30,0.0,0.8353019432306064,Observed,0.4024713150926743
1D,ac,35,0.0,0.15961846697174908,Observed,0.40146926150277096
1D,m,5,0.0,0.0002536060313360307,Observed,0.4429260450160772
1D,m,10,0.0,0.0049192969193995505,Observed,0.5099215505306876
1D,m,15,0.0,0.032040826305429704,Observed,0.47897486937049016
1D,m,20,0.0,0.14996209999777493,Observed,0.46757965343767466
1D,m,25,0.0,0.0009605834264656637,Observed,0.47537599528162783
1D,m,30,0.0,0.388650103444021,Observed,0.4534992223950233
1D,m,35,0.0,0.030210914114102982,Observed,0.46175115207373274
1D,gl,5,0.0,0.5941819704879481,Observed,0.21875
1D,gl,10,0.0,0.055715812198430935,Observed,0.3695652173913043
1D,gl,15,0.0,0.0031667738414963864,Observed,0.36585365853658536
1D,gl,20,0.0,0.4607989630803861,Observed,0.2727272727272727
1D,gl,25,0.0,0.04577110638843129,Observed,0.34285714285714286
1D,gl,30,0.0,0.010471162591609517,Observed,0.3125
1D,gl,35,0.0,0.526836344477871,Observed,0.2692307692307692
1D,ga,5,0.0,0.13628480365370915,Observed,0.2037037037037037
1D,ga,10,0.0,0.09490851698167883,Observed,0.1641025641025641
1D,ga,15,0.0,0.0009685507755342452,Observed,0.16071428571428573
1D,ga,20,0.0,0.8316326318056428,Observed,0.19008264462809918
1D,ga,25,0.0,0.0168992680012578,Observed,0.10948905109489052
1D,ga,30,0.0,0.0035704653112927755,Observed,0.102803738317757
1D,ga,35,0.0,0.7323733977140362,Observed,0.1968503937007874
1D,p,5,0.0005483038992915595,3.387251564405215e-08,Random sampling,0.28908709816516065
1D,p,10,0.0008008743489227671,3.262125030872709e-07,Random sampling,0.2765080943723885
1D,p,15,0.0022026199956458174,0.0017807267859643219,Random sampling,0.27999486957033665
1D,p,20,0.0009521553988354253,0.0010081796299042864,Random sampling,0.281328713829928
1D,p,25,0.000745881725954609,1.4686519800873563e-06,Random sampling,0.27828368188918345
1D,p,30,0.0017219030490336009,0.0007880538025256187,Random sampling,0.2867652821938896
1D,p,35,0.0015802016943733516,0.0002097140294966195,Random sampling,0.27840997169435033
1D,sm,5,0.0058225340106030365,9.925922254166018e-07,Random sampling,0.4309248153746106
1D,sm,10,0.004631963752714832,0.6082853809257074,Random sampling,0.44177813939808797
1D,sm,15,0.006845690719897446,0.0171822096154354,Random sampling,0.48735008346419084
1D,sm,20,0.006563716648710312,0.943967162308482,Random sampling,0.4487564184750692
1D,sm,25,0.008817933149359858,0.0015952739561456782,Random sampling,0.44938363082362465
1D,sm,30,0.003136013810925517,1.089418994248568e-05,Random sampling,0.38078322173862766
1D,sm,35,0.008895510613425152,0.0005358479211423665,Random sampling,0.42506788057645595
1D,ac,5,0.002176948698749708,2.0629603191764634e-07,Random sampling,0.37351807113786306
1D,ac,10,0.006208470343828837,0.07629406730315091,Random sampling,0.4326303843600459
1D,ac,15,0.00430265666826097,0.06354013711233042,Random sampling,0.4247396863771432
1D,ac,20,0.002010736217053799,0.27713609849572307,Random sampling,0.4198553291409496
1D,ac,25,0.0031838861448454784,0.0036859204356076316,Random sampling,0.4043774069852832
1D,ac,30,0.0038418924282819585,0.8353019432306064,Random sampling,0.4020451667021299
1D,ac,35,0.00310747287055119,0.15961846697174908,Random sampling,0.4041494148292042
1D,m,5,0.005869705566606854,0.0002536060313360307,Random sampling,0.4069233882542438
1D,m,10,0.010687619574461295,0.0049192969193995505,Random sampling,0.47987453181742606
1D,m,15,0.005573895680612313,0.032040826305429704,Random sampling,0.46997902019148413
1D,m,20,0.008399155828316133,0.14996209999777493,Random sampling,0.4601110864117611
1D,m,25,0.006335432888195429,0.0009605834264656637,Random sampling,0.4478131606439778
1D,m,30,0.009884699522234587,0.388650103444021,Random sampling,0.4487238310506406
1D,m,35,0.009072422811151433,0.030210914114102982,Random sampling,0.4468262818673585
1D,gl,5,0.06619600332977546,0.5941819704879481,Random sampling,0.2378839540712246
1D,gl,10,0.06713904513716808,0.055715812198430935,Random sampling,0.27988242939855845
1D,gl,15,0.04777174330232482,0.0031667738414963864,Random sampling,0.2143820143658298
1D,gl,20,0.05706529315324399,0.4607989630803861,Random sampling,0.24947228522311954
1D,gl,25,0.03301786851049816,0.04577110638843129,Random sampling,0.2955850766191355
1D,gl,30,0.03662236688137722,0.010471162591609517,Random sampling,0.22930765067392972
1D,gl,35,0.024058670566833876,0.526836344477871,Random sampling,0.26090280106409136
1D,ga,5,0.013062830468925722,0.13628480365370915,Random sampling,0.1915504859230023
1D,ga,10,0.015563706558123358,0.09490851698167883,Random sampling,0.14715016450098922
1D,ga,15,0.011060883718589626,0.0009685507755342452,Random sampling,0.20873197677724872
1D,ga,20,0.03235594375226736,0.8316326318056428,Random sampling,0.1864120122216849
1D,ga,25,0.029720817382231656,0.0168992680012578,Random sampling,0.168102312112066
1D,ga,30,0.027298288189459896,0.0035704653112927755,Random sampling,0.18658887231440638
1D,ga,35,0.02420326811393372,0.7323733977140362,Random sampling,0.19241195779488107
